step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
417,1,pace,1.2,0.20174521207809448,0.9768514633178711,-0.6980514526367188,1.304735779762268,2.5798499584198,0.33083078265190125,2.779603958129883,-1.3083593845367432,-5.827824592590332,0.1576858013868332,-1.2151800394058228,0.315875768661499,-0.41182512044906616
417,2,pace,1.2,0.283765971660614,-0.2229822278022766,-1.986440896987915,-0.7861745357513428,-0.554104208946228,1.1144075393676758,-0.5274760127067566,0.1890888214111328,-3.5919928550720215,0.6301493048667908,-0.010939963161945343,3.7205634117126465,2.1610429286956787
417,3,pace,1.2,0.8767083287239075,0.5065971612930298,3.5446784496307373,-2.3436803817749023,0.5049402117729187,0.7680151462554932,1.1665582656860352,-0.7899958491325378,-4.091538906097412,2.5404155254364014,-0.7456587553024292,0.8357961177825928,0.8882507681846619
418,0,pace,1.2,1.012459635734558,-1.8449360132217407,5.264473915100098,-3.2527990341186523,-0.628434419631958,1.1082271337509155,0.9947368502616882,-0.48060229420661926,2.843313455581665,-0.8692970871925354,0.03065638430416584,0.6619538068771362,1.0503307580947876
418,1,pace,1.2,0.15007928013801575,1.0350263118743896,-0.7671803832054138,1.9363977909088135,2.6139907836914062,0.750147819519043,1.9168368577957153,-1.2903721332550049,-3.8615849018096924,0.41538822650909424,-1.29240882396698,1.0267575979232788,0.025214631110429764
418,2,pace,1.2,0.23053039610385895,-0.3683139979839325,-1.9285386800765991,-0.6849783062934875,-0.6588665843009949,0.9653174877166748,-0.16683048009872437,0.2615639865398407,-2.955118417739868,0.6890459060668945,0.0860716849565506,1.6396312713623047,1.1021180152893066
418,3,pace,1.2,0.818710207939148,0.09616605192422867,3.394526481628418,-1.715391993522644,0.14880748093128204,0.5611856579780579,1.6723878383636475,-0.7445593476295471,-3.739485025405884,3.0149927139282227,-0.5513286590576172,0.7125241160392761,0.826572835445404
419,0,pace,1.2,0.7151257395744324,-2.9428324699401855,3.0625245571136475,-2.7326157093048096,-1.4595787525177002,0.42775049805641174,0.4266918897628784,-0.7774396538734436,-0.0059683844447135925,1.2607996463775635,0.8284157514572144,-0.13356198370456696,0.7265439629554749
419,1,pace,1.2,0.10189861059188843,0.6627087593078613,-0.5017616748809814,2.9571354389190674,1.9900662899017334,0.9182453751564026,1.175175666809082,-1.0029925107955933,-2.2495498657226562,1.393338918685913,-1.039589285850525,1.8353126049041748,0.44355788826942444
419,2,pace,1.2,0.15931038558483124,-0.6103419661521912,-1.628745198249817,-0.6925345063209534,-0.7177393436431885,0.707229495048523,-0.14197857677936554,0.24938668310642242,-2.580148935317993,0.8724721670150757,0.8424739837646484,0.3358399271965027,-0.133320614695549
419,3,pace,1.2,0.7470143437385559,-0.2830127477645874,3.0927846431732178,-1.0178298950195312,-0.1378052681684494,0.3116050958633423,2.1519391536712646,-0.5811960101127625,-3.53662371635437,3.640199899673462,-0.30555224418640137,0.5723086595535278,0.7953986525535583
420,0,pace,1.2,0.41929173469543457,-2.9453771114349365,0.7877589464187622,0.3321070075035095,-0.1637352705001831,0.8391969203948975,-0.6647113561630249,-1.7625272274017334,-0.8341311812400818,2.813754081726074,-0.010780280455946922,1.9729762077331543,-1.629055142402649
420,1,pace,1.2,0.05636737495660782,0.5412800312042236,-0.7155644297599792,3.4287667274475098,1.2777177095413208,1.2444356679916382,0.8248047828674316,-0.6356959342956543,-0.695123553276062,2.0808072090148926,-0.6260983943939209,2.4523067474365234,0.4934696555137634
420,2,pace,1.2,0.07883597910404205,-0.8807696104049683,-1.06879723072052,-0.7302794456481934,-0.6801696419715881,0.4937916100025177,-0.2295614778995514,0.26437121629714966,-2.2297205924987793,1.0417901277542114,0.49329712986946106,-0.5630372166633606,-0.08806811273097992
420,3,pace,1.2,0.6678194999694824,-0.5524038672447205,2.646446943283081,-0.24869923293590546,-0.3511205315589905,0.06639654189348221,2.598292112350464,-0.46475616097450256,-3.0696487426757812,3.7292535305023193,-0.11619909107685089,0.4566558003425598,0.7254523038864136
421,0,pace,1.2,0.1720111072063446,-2.404888391494751,-1.2466354370117188,1.593335509300232,1.8026390075683594,2.084825277328491,-3.5546460151672363,-1.5378390550613403,-2.335118532180786,4.0129876136779785,0.6006116271018982,3.0880956649780273,-3.7135772705078125
421,1,pace,1.2,0.0115277711302042,0.28484413027763367,-0.6453359127044678,4.197466850280762,0.6763608455657959,1.7624603509902954,0.3129895329475403,-0.4172165095806122,1.0681817531585693,1.4313249588012695,-0.21882157027721405,3.1348137855529785,-0.7789760828018188
421,2,pace,1.2,0.012944997288286686,-0.8758028745651245,-0.7066075205802917,-0.5005425810813904,-0.4361514151096344,0.2852741777896881,-0.11955104768276215,0.4078286290168762,-1.4387356042861938,0.8730775713920593,0.5333607792854309,-0.35948267579078674,-0.015292268246412277
421,3,pace,1.2,0.5788349509239197,-0.840126633644104,2.2455146312713623,0.3833237588405609,-0.6160954833030701,-0.1704147756099701,2.85691237449646,-0.6519404649734497,3.1218924522399902,-1.9881614446640015,0.01115657202899456,0.15860603749752045,0.7517780065536499
422,0,pace,1.2,-0.01306837610900402,-1.8799384832382202,-2.402583599090576,2.7022581100463867,1.9263207912445068,3.3099069595336914,-5.000024795532227,-1.5825220346450806,-2.898158550262451,4.526093006134033,0.40214309096336365,4.623422622680664,-7.2984232902526855
422,1,pace,1.2,-0.04151682183146477,0.05350624769926071,-0.7887847423553467,4.65496301651001,0.3180316090583801,2.8124923706054688,-1.9118671417236328,-0.242560476064682,2.176196575164795,1.2923835515975952,0.06070123612880707,3.316535234451294,-3.027829170227051
422,2,pace,1.2,-0.017407571896910667,-0.6437801718711853,-0.5036834478378296,-0.18676912784576416,-0.35599106550216675,0.26344984769821167,-0.22754645347595215,0.18830546736717224,-0.015094310976564884,0.2247481644153595,0.16212190687656403,0.7969341278076172,0.3084239363670349
422,3,pace,1.2,0.47040313482284546,-1.3002903461456299,1.3908981084823608,0.8461992740631104,-0.1912660449743271,-0.2717609703540802,1.26724112033844,-0.9589364528656006,2.1613829135894775,-0.9025672078132629,0.4715723693370819,-0.23333261907100677,0.2930835783481598
423,0,pace,1.2,-0.13610680401325226,-0.8497896790504456,-2.8899035453796387,3.5544891357421875,1.5469988584518433,4.075801372528076,-5.486807346343994,-0.22814257442951202,-2.81107234954834,4.613224029541016,-0.18528854846954346,4.779369831085205,-10.085628509521484
423,1,pace,1.2,-0.10459987819194794,0.057953983545303345,-1.0872973203659058,4.903828144073486,0.006939752493053675,3.1825790405273438,-3.1325860023498535,0.02026977576315403,2.1878299713134766,1.5912604331970215,0.24891000986099243,1.8744679689407349,-5.087436676025391
423,2,pace,1.2,-0.01786460541188717,-0.282293438911438,-0.12914419174194336,0.41589510440826416,0.19646281003952026,0.7889692187309265,1.039023995399475,0.013905851170420647,2.090625524520874,-0.7185878753662109,-0.06831413507461548,2.1782479286193848,0.770278811454773
423,3,pace,1.2,0.38811811804771423,-1.678004264831543,0.7783145904541016,1.5925557613372803,1.0469934940338135,0.3150998651981354,-2.5243468284606934,-1.3787189722061157,1.9121944904327393,-0.42516377568244934,0.6094232201576233,1.3971500396728516,-4.296236038208008
424,0,pace,1.2,-0.19768758118152618,0.11888362467288971,-2.9315543174743652,4.253142833709717,0.782870888710022,4.401113986968994,-5.8122944831848145,1.3726099729537964,-1.0358386039733887,4.406490325927734,-0.8888677954673767,3.6347286701202393,-10.455584526062012
424,1,pace,1.2,-0.16581766307353973,0.2645607888698578,-1.337073564529419,4.810489177703857,-0.22949214279651642,2.819897174835205,-3.7721338272094727,0.269165962934494,1.4659708738327026,1.6770604848861694,0.2704940438270569,-0.8274619579315186,-5.054084777832031
424,2,pace,1.2,-0.022550150752067566,-0.3126504719257355,0.10733924061059952,0.8781978487968445,0.6794360280036926,1.5716197490692139,2.040743350982666,0.0313909687101841,2.531031847000122,-0.8497816324234009,-0.31116247177124023,2.6822545528411865,0.40860915184020996
424,3,pace,1.2,0.3161563277244568,-1.789430022239685,0.3797255754470825,2.1292924880981445,1.3927255868911743,0.6222087144851685,-4.210505485534668,-1.5369402170181274,1.670461893081665,-0.059896428138017654,0.5253568291664124,1.7887071371078491,-7.894580841064453
425,0,pace,1.2,-0.21314860880374908,0.8329635262489319,-2.721153974533081,4.650574684143066,0.09789180755615234,4.400811672210693,-6.264991283416748,1.552915334701538,1.4434947967529297,3.008404016494751,-0.8052462935447693,2.4277074337005615,-9.422907829284668
425,1,pace,1.2,-0.21505142748355865,0.5250279903411865,-1.4861235618591309,4.553340911865234,-0.4716816246509552,1.670068621635437,-4.118113994598389,0.42257159948349,0.855889618396759,1.2673919200897217,0.3278650939464569,-3.045652151107788,-4.045330047607422
425,2,pace,1.2,-0.04883590340614319,-0.428993821144104,0.08755027502775192,1.0805481672286987,0.704281210899353,2.044031858444214,1.3508057594299316,0.08797145634889603,1.0388914346694946,-0.2983492612838745,0.14085260033607483,2.20711350440979,-1.4486334323883057
425,3,pace,1.2,0.24919675290584564,-1.5652307271957397,-0.06675814092159271,2.410362482070923,1.3995282649993896,0.8418384790420532,-5.2254319190979,-1.341794729232788,1.2398943901062012,0.37520071864128113,0.32137566804885864,0.43507006764411926,-8.29177474975586
426,0,pace,1.2,-0.1954098641872406,1.2753182649612427,-2.3710598945617676,4.884273529052734,-0.3334728181362152,4.247363567352295,-6.6906914710998535,1.3237707614898682,3.6404037475585938,2.175750970840454,-0.4186030328273773,2.049607276916504,-8.020482063293457
426,1,pace,1.2,-0.24757254123687744,0.7303163409233093,-1.5984960794448853,4.293028354644775,-0.6998404264450073,-0.100947804749012,-3.97061824798584,0.48978063464164734,0.583323061466217,0.7572011351585388,0.48305585980415344,-3.6258442401885986,-3.4542336463928223
426,2,pace,1.2,-0.10086169093847275,-0.4037470817565918,-0.2228793352842331,1.254805564880371,0.7463321685791016,2.280100107192993,0.6243667602539062,-0.22278858721256256,0.22340640425682068,0.026818739250302315,-0.17726413905620575,1.6932694911956787,-1.422199010848999
426,3,pace,1.2,0.19697555899620056,-1.1887544393539429,-0.41111865639686584,2.5809733867645264,1.1507331132888794,0.966410756111145,-5.808526039123535,-0.9568201303482056,0.938567578792572,0.6492601037025452,0.2711848020553589,-0.5978589653968811,-7.419973850250244
427,0,pace,1.2,-0.15346695482730865,1.7967028617858887,-1.6409633159637451,5.328192710876465,-0.6226919889450073,3.707091808319092,-7.126357555389404,1.0315927267074585,5.373521327972412,2.0172886848449707,-0.1610504388809204,2.2156295776367188,-6.460080146789551
427,1,pace,1.2,-0.25485438108444214,1.1222003698349,-2.7687716484069824,3.1327438354492188,-0.7936164140701294,-1.7727547883987427,-3.666343927383423,0.4740127623081207,0.5444705486297607,0.3864838182926178,0.5225216150283813,-2.30580735206604,-3.151397943496704
427,2,pace,1.2,-0.16668348014354706,-0.06554468721151352,-0.4976079761981964,1.0319474935531616,0.7670683860778809,1.395830750465393,-0.4020790755748749,-0.35389846563339233,-0.28120532631874084,0.414527028799057,-0.6660473942756653,-0.0017092376947402954,-1.2979682683944702
427,3,pace,1.2,0.16576708853244781,-0.7249022722244263,-0.5124709606170654,2.7652904987335205,0.7690631151199341,0.9050928354263306,-6.130250930786133,-0.4908594787120819,0.9442995190620422,0.637654185295105,0.2925308048725128,-0.4400077760219574,-6.143969535827637
428,0,pace,1.2,-0.09981074929237366,2.0027823448181152,0.490270733833313,6.124026775360107,-0.9333215951919556,2.1393749713897705,-7.2415080070495605,0.7578948736190796,6.490809440612793,2.3518693447113037,-0.06009051203727722,2.1260712146759033,-4.745804309844971
428,1,pace,1.2,-0.22944074869155884,0.8660445809364319,-2.175344944000244,1.3160792589187622,-0.5094634890556335,-2.491703510284424,-3.6016807556152344,0.33094146847724915,1.162659764289856,-0.1502041220664978,0.2321270853281021,0.23394817113876343,-2.6474802494049072
428,2,pace,1.2,-0.21137988567352295,0.47253236174583435,-0.6854766607284546,0.9440577030181885,0.5576379895210266,-0.26364272832870483,-1.5571341514587402,-0.28529253602027893,-0.5465158820152283,0.4997108578681946,-0.7820159196853638,-1.9652475118637085,-1.586665391921997
428,3,pace,1.2,0.15446391701698303,-0.20098237693309784,-0.5105141997337341,2.9441661834716797,0.3187319338321686,0.368153840303421,-6.126412868499756,0.15732719004154205,1.287514090538025,0.5159248113632202,0.21885482966899872,0.38182273507118225,-4.862439155578613
429,0,pace,1.2,-0.04939999058842659,1.779126763343811,2.9534316062927246,5.228177547454834,-1.035600185394287,-0.7564418315887451,-6.769719123840332,0.5719287991523743,6.927863597869873,2.8616507053375244,-0.029362469911575317,1.4360278844833374,-3.030596971511841
429,1,pace,1.2,-0.1929907500743866,0.5757336616516113,-0.9944029450416565,0.39132240414619446,-0.05785717815160751,-1.976817011833191,-3.8717057704925537,0.16084232926368713,2.1394078731536865,-0.4028087854385376,-0.10010378807783127,2.2319142818450928,-2.9711222648620605
429,2,pace,1.2,-0.22318939864635468,0.759082019329071,-0.5822686553001404,1.033801555633545,0.37469083070755005,-1.6366528272628784,-2.072596788406372,-0.33032846450805664,0.21449001133441925,0.4551534950733185,-0.5448912978172302,-1.1923294067382812,-1.37899649143219
429,3,pace,1.2,0.15501147508621216,0.3502471446990967,-0.428923636674881,3.031515121459961,-0.15871965885162354,-0.7675707340240479,-5.6216139793396,0.9143253564834595,1.8701175451278687,0.6280311346054077,-0.06749127060174942,0.6165571212768555,-3.8857462406158447
430,0,pace,1.2,-0.011928566731512547,1.4050931930541992,4.817737102508545,4.99960994720459,-0.9251868724822998,-4.349182605743408,-5.591756820678711,0.38566723465919495,6.590590953826904,3.1975462436676025,0.012929005548357964,0.23858298361301422,-1.5270700454711914
430,1,pace,1.2,-0.16419745981693268,0.5203551650047302,0.5342861413955688,-0.26722100377082825,0.23804260790348053,-1.149760127067566,-3.53402042388916,0.054786257445812225,3.0598058700561523,-0.3557582497596741,-0.4436812400817871,1.7802550792694092,-2.835541248321533
430,2,pace,1.2,-0.20797693729400635,0.9084073305130005,-0.3610788881778717,1.2492753267288208,0.43125587701797485,-2.0921287536621094,-2.078498601913452,-0.30479004979133606,1.3617514371871948,0.038180142641067505,-0.7822851538658142,0.3202091455459595,-1.1065388917922974
430,3,pace,1.2,0.16282203793525696,0.8577190637588501,-0.31561118364334106,3.014676332473755,-0.4622671604156494,-2.1523077487945557,-4.717278480529785,1.3140900135040283,2.2232871055603027,0.5696378946304321,-0.3819711208343506,-0.1628866195678711,-3.0459392070770264
431,0,pace,1.2,0.006006090901792049,1.0217053890228271,5.415618896484375,4.348328590393066,-0.5368980765342712,-7.303014755249023,-3.9286282062530518,0.1791738122701645,5.63209342956543,3.045111894607544,-0.021803295239806175,-1.4139918088912964,-0.5826584100723267
431,1,pace,1.2,-0.148677796125412,0.6077210307121277,2.2095723152160645,-0.49962353706359863,0.2433462291955948,-1.1460992097854614,-2.6260786056518555,0.003193563548848033,3.887455701828003,-0.22757773101329803,-0.595615029335022,-0.39836591482162476,-1.9737982749938965
431,2,pace,1.2,-0.17130440473556519,1.0046851634979248,-0.06167688965797424,1.376689076423645,0.4008066952228546,-2.020979166030884,-1.9250205755233765,-0.22436022758483887,2.454524040222168,-0.32499605417251587,-0.9201766848564148,0.8256808519363403,-1.4076412916183472
431,3,pace,1.2,0.17935654520988464,1.2291960716247559,-0.23168079555034637,2.923438549041748,-0.5457556843757629,-3.3816182613372803,-3.6321754455566406,1.247596025466919,1.9474767446517944,-0.3876379132270813,-0.48838838934898376,-1.4215269088745117,-2.197275400161743
432,0,pace,1.2,0.0058693550527095795,0.8145011067390442,5.1706719398498535,3.708087205886841,-0.1668747216463089,-9.234017372131348,-2.1854450702667236,0.002804650692269206,4.084987163543701,2.0440261363983154,-0.21397599577903748,-4.188994407653809,-0.16798900067806244
432,1,pace,1.2,-0.14384129643440247,0.5961598753929138,3.7058427333831787,-0.2915375530719757,0.049722958356142044,-2.1127984523773193,-1.4407474994659424,-0.024257875978946686,4.5691022872924805,0.01604153960943222,-0.4250068664550781,-2.4400999546051025,-1.0127562284469604
432,2,pace,1.2,-0.12751606106758118,1.1572329998016357,1.1370829343795776,1.2859470844268799,0.2438209503889084,-2.16367506980896,-1.7980877161026,-0.11635853350162506,3.5935347080230713,-0.5719457268714905,-0.9816317558288574,1.1286060810089111,-1.5878325700759888
432,3,pace,1.2,0.20491598546504974,1.3392319679260254,-0.16755948960781097,2.838759183883667,-0.5623571276664734,-4.2041802406311035,-2.545788526535034,1.3213984966278076,2.0043232440948486,-0.40455397963523865,-0.5383442640304565,-2.628574848175049,-1.3868839740753174
433,0,pace,1.2,-0.008000524714589119,0.6548269987106323,4.643560886383057,3.317164659500122,0.03180067241191864,-10.517468452453613,-0.4628838300704956,-0.05198207125067711,1.9822431802749634,0.42579734325408936,-0.2910163402557373,-7.946766376495361,0.3044936954975128
433,1,pace,1.2,-0.14772778749465942,0.42496344447135925,4.693358421325684,0.12209288030862808,-0.12471424043178558,-3.4272634983062744,-0.3210727274417877,-0.05264127999544144,4.9470086097717285,0.3250090181827545,-0.11075811833143234,-3.49857234954834,-0.20570628345012665
433,2,pace,1.2,-0.09562286734580994,1.2919566631317139,2.897179126739502,0.7139113545417786,-0.0008544637821614742,-3.063991069793701,-1.8068598508834839,-0.015638399869203568,4.3760175704956055,-0.46282410621643066,-0.9256797432899475,0.6610904932022095,-1.29525887966156
433,3,pace,1.2,0.23577174544334412,1.2227250337600708,-0.13462162017822266,2.7529804706573486,-0.5234445929527283,-4.6453776359558105,-1.543060064315796,1.184171438217163,1.9591152667999268,-0.2986564338207245,-0.48129647970199585,-3.7080941200256348,-0.6590425372123718
434,0,pace,1.2,-0.02822197787463665,0.2629322111606598,3.9403598308563232,2.957138776779175,0.4803396761417389,-9.809407234191895,0.5049458742141724,-0.15244144201278687,-0.21991010010242462,-0.8856433033943176,-0.11156876385211945,-10.550105094909668,0.9646388292312622
434,1,pace,1.2,-0.161912739276886,0.21134108304977417,4.954782485961914,0.47134581208229065,-0.16626231372356415,-4.472448348999023,0.521536648273468,-0.0437646210193634,4.837141513824463,0.4568195343017578,0.1311812847852707,-3.933934450149536,0.44650670886039734
434,2,pace,1.2,-0.07943319529294968,1.400534987449646,4.352602481842041,0.23036593198776245,-0.10562729835510254,-4.298322677612305,-1.6718318462371826,-0.005616670474410057,4.976190567016602,0.06776714324951172,-0.955606997013092,-0.037780627608299255,-0.8053836226463318
434,3,pace,1.2,0.27107447385787964,0.8821704983711243,0.18358883261680603,2.7610387802124023,-0.41646450757980347,-4.664021015167236,-0.7461766004562378,0.9024335741996765,1.853570818901062,-0.19420567154884338,-0.3323792815208435,-4.516266345977783,-0.015486285090446472
435,0,pace,1.2,-0.043842218816280365,-0.10137210041284561,3.065656900405884,2.412590980529785,0.5331550240516663,-8.019671440124512,0.9221755266189575,-0.24151372909545898,-1.7736809253692627,-1.4396042823791504,0.21056585013866425,-10.869064331054688,1.3698875904083252
435,1,pace,1.2,-0.18730688095092773,-0.19615353643894196,4.583004474639893,0.6404370069503784,-0.34686121344566345,-4.977747917175293,1.0671815872192383,0.9537532329559326,2.8699684143066406,-2.914240598678589,0.0658632442355156,-4.222395420074463,0.9084153175354004
435,2,pace,1.2,-0.07034933567047119,1.4416677951812744,5.334366798400879,0.06843292713165283,0.6169906258583069,-4.46321439743042,-1.9759994745254517,-0.014795726165175438,5.556624412536621,1.0079245567321777,-0.8407275676727295,-2.1351423263549805,-0.6224643588066101
435,3,pace,1.2,0.3083418607711792,0.41099950671195984,0.8199101090431213,2.4539988040924072,-0.26324543356895447,-4.253371715545654,-0.22140900790691376,0.5865894556045532,1.7344245910644531,-0.04528629779815674,-0.10753011703491211,-4.795807838439941,0.40682971477508545
436,0,pace,1.2,-0.04799706116318703,-0.27316612005233765,2.1305484771728516,1.653243899345398,0.3773987293243408,-6.193195343017578,1.1127519607543945,-0.2756543755531311,-2.047346830368042,-1.2907052040100098,0.41360217332839966,-9.173393249511719,1.1094616651535034
436,1,pace,1.2,-0.20094822347164154,-0.5066679120063782,3.9222960472106934,0.5875997543334961,-0.47115638852119446,-4.951510429382324,1.2263078689575195,0.4729316830635071,2.2238261699676514,-2.5761547088623047,-0.011887446977198124,-5.0279927253723145,1.9632906913757324
436,2,pace,1.2,-0.07050564140081406,1.025195837020874,5.855622291564941,0.44669830799102783,0.7726877331733704,-3.681373119354248,-1.8316571712493896,-0.2088441252708435,5.994487762451172,2.1706831455230713,-0.6821697950363159,-4.031612396240234,-0.6508642435073853
436,3,pace,1.2,0.344050794839859,0.14729435741901398,1.1988533735275269,2.090754270553589,-0.17392586171627045,-3.7283480167388916,0.21076801419258118,0.29147687554359436,1.6239527463912964,0.15924054384231567,0.08972961455583572,-4.587085723876953,0.6656067371368408
437,0,pace,1.2,-0.039126310497522354,-0.2708609700202942,1.1919431686401367,0.7798596024513245,0.358539342880249,-4.1743950843811035,1.073940634727478,-0.2661277651786804,-1.1873180866241455,-0.5857395529747009,0.3308221399784088,-6.507122993469238,0.4531247317790985
437,1,pace,1.2,-0.21209266781806946,-0.4594961404800415,3.2740108966827393,0.5052095651626587,-0.3606414198875427,-4.7309064865112305,1.69609534740448,0.1255866289138794,1.688862681388855,-2.201732635498047,0.16760174930095673,-5.498071670532227,2.5596184730529785
437,2,pace,1.2,-0.0743492916226387,0.5133898854255676,5.987812042236328,1.1443116664886475,0.9484601616859436,-3.4219210147857666,-1.7368595600128174,-0.3197575509548187,5.903883934020996,3.189913272857666,-0.32230621576309204,-4.686982154846191,-0.6781057715415955
437,3,pace,1.2,0.37543001770973206,0.0765065997838974,1.3141698837280273,1.7524641752243042,-0.1252872496843338,-3.2553024291992188,0.5354334115982056,-0.004773183260113001,1.3893463611602783,0.2790532410144806,0.1880335956811905,-4.179723262786865,0.9185470342636108
438,0,pace,1.2,-0.017793457955121994,-0.19304010272026062,0.34247344732284546,0.12636364996433258,0.570112407207489,-0.7707814574241638,0.9044063687324524,-0.24820096790790558,0.19829727709293365,0.44343146681785583,-0.014377173036336899,-4.107447624206543,0.05447375401854515
438,1,pace,1.2,-0.2192937135696411,-0.3524039387702942,2.6919846534729004,0.4050920009613037,-0.23980140686035156,-4.280266761779785,1.9264870882034302,-0.20407792925834656,1.159958839416504,-1.8413563966751099,0.27858462929725647,-5.4645867347717285,2.793302297592163
438,2,pace,1.2,-0.08436073362827301,0.12986034154891968,5.513393878936768,1.965679407119751,1.0176129341125488,-3.2696986198425293,-1.5663493871688843,-0.40442103147506714,5.017472743988037,3.4063620567321777,-0.16754186153411865,-4.328427791595459,-0.600411057472229
438,3,pace,1.2,0.4008098840713501,0.14232030510902405,1.3000637292861938,1.5973833799362183,-0.07667157053947449,-2.9236361980438232,0.8235201835632324,-0.18129092454910278,1.1874812841415405,0.4866636395454407,0.18382757902145386,-3.9568424224853516,1.4235042333602905
439,0,pace,1.2,0.008693748153746128,-0.11211422085762024,-0.14335420727729797,-0.005422054324299097,0.4930473268032074,3.5165374279022217,1.1019172668457031,-0.17539408802986145,1.4907422065734863,1.4614534378051758,-0.22104482352733612,-2.458036422729492,-0.06035340204834938
439,1,pace,1.2,-0.2239355593919754,-0.2002299576997757,2.195141315460205,0.2859961986541748,-0.14542777836322784,-3.7860922813415527,2.138681650161743,-0.4716949164867401,0.6301714181900024,-1.4716064929962158,0.3284305930137634,-5.0738396644592285,2.8858156204223633
439,2,pace,1.2,-0.10231903940439224,0.04411870241165161,4.5646843910217285,2.549762725830078,0.9906539916992188,-3.197397470474243,-1.3102078437805176,-0.4878079295158386,3.60396146774292,3.120701789855957,-0.37967580556869507,-3.594249963760376,-0.4386567175388336
439,3,pace,1.2,0.41795238852500916,0.2407558113336563,1.2917325496673584,1.6187008619308472,-0.10328046977519989,-3.0953032970428467,1.4938865900039673,-0.29892832040786743,0.9093123078346252,0.5800469517707825,0.16571837663650513,-3.9711599349975586,2.077528715133667
440,0,pace,1.2,0.02489449270069599,0.026318812742829323,-0.09961492568254471,0.2884501516819,-0.06229453906416893,5.7533063888549805,1.8418266773223877,0.012747972272336483,2.3953309059143066,2.2309494018554688,-0.16557703912258148,-1.7325146198272705,0.15362244844436646
440,1,pace,1.2,-0.22710227966308594,-0.038564953953027725,1.7521862983703613,0.1383531093597412,-0.0649954304099083,-3.3243417739868164,2.2981791496276855,-0.6738760471343994,0.11483798176050186,-1.1194217205047607,0.33384573459625244,-4.434167861938477,2.8133647441864014
440,2,pace,1.2,-0.1296386420726776,-0.5663437843322754,4.0167694091796875,4.0592451095581055,1.0743001699447632,-3.4531872272491455,-0.9218165278434753,-0.330313116312027,1.9410218000411987,2.584850788116455,-0.32787030935287476,-2.8937318325042725,-0.14204230904579163
440,3,pace,1.2,0.4288848042488098,0.27040088176727295,1.3012967109680176,1.5622156858444214,-0.1002437025308609,-3.504728317260742,2.186112642288208,-0.366616815328598,0.7805339694023132,0.503893256187439,0.16260981559753418,-3.9186694622039795,2.498706340789795
441,0,pace,1.2,0.02747769095003605,0.17542137205600739,0.3691542148590088,0.8380958437919617,-0.6569629907608032,5.096607685089111,3.144639015197754,0.22758719325065613,2.8712050914764404,2.5797948837280273,-0.026987595483660698,-1.9489578008651733,0.7782579064369202
441,1,pace,1.2,-0.2276974469423294,0.0986521989107132,1.3201277256011963,-0.017841508612036705,0.023927781730890274,-2.848145008087158,2.28893780708313,-0.8109956979751587,-0.30365419387817383,-0.8763195872306824,0.30730974674224854,-3.5838541984558105,2.463514566421509
441,2,pace,1.2,-0.16058386862277985,-1.0220508575439453,3.8803579807281494,4.5927348136901855,1.0420650243759155,-3.8451550006866455,-0.4422058165073395,-0.2745792865753174,0.8006453514099121,1.4697188138961792,-0.2918616831302643,-2.3129913806915283,0.15589019656181335
441,3,pace,1.2,0.4396419823169708,0.22036825120449066,1.2467961311340332,1.3665623664855957,-0.008350403979420662,-3.589367389678955,2.4037866592407227,-0.41672641038894653,0.4923464059829712,0.7132337093353271,0.1633390337228775,-3.4904558658599854,2.385573148727417
442,0,pace,1.2,0.028137817978858948,0.16046930849552155,0.7963272929191589,1.2227871417999268,-0.8946241140365601,3.015854835510254,4.194985389709473,-0.16354595124721527,2.6211740970611572,-1.6571507453918457,0.26089999079704285,-2.8087449073791504,1.768743634223938
442,1,pace,1.2,-0.22199714183807373,0.17723548412322998,0.8953957557678223,-0.1200769692659378,0.13147586584091187,-2.266185998916626,2.039182424545288,-0.9031537175178528,-0.6282495260238647,-0.6842914819717407,0.26682889461517334,-2.441771984100342,1.561936616897583
442,2,pace,1.2,-0.1928257942199707,-1.0374889373779297,3.4686121940612793,4.248241901397705,0.8581046462059021,-4.275314807891846,0.05901815742254257,-0.22143332660198212,0.614988386631012,1.0813469886779785,-0.4852133095264435,-2.45910382270813,0.4163362383842468
442,3,pace,1.2,0.4562183916568756,0.1319485753774643,1.0930973291397095,1.0732693672180176,0.11395193636417389,-3.1223134994506836,2.103956937789917,-0.4824790358543396,0.3988081216812134,0.7291989922523499,0.1497032195329666,-2.6004960536956787,1.6652621030807495
443,0,pace,1.2,0.038603272289037704,0.03907818719744682,1.0217969417572021,1.3187381029129028,-0.7195209860801697,0.798731803894043,4.52796745300293,-0.007324576377868652,2.2748589515686035,-1.4663561582565308,0.305439293384552,-3.4837710857391357,2.7100515365600586
443,1,pace,1.2,-0.20396922528743744,0.18822051584720612,0.5775380730628967,-0.1261957883834839,0.32699549198150635,-1.0570971965789795,1.0584238767623901,-0.9096028804779053,-0.7468045949935913,-0.49813684821128845,0.13591641187667847,-1.3574538230895996,0.9108620285987854
443,2,pace,1.2,-0.2246238738298416,-1.055567979812622,3.2748701572418213,3.9243531227111816,0.846835196018219,-4.129891395568848,0.4386233687400818,-0.10819040238857269,1.141020655632019,1.8387830257415771,-0.3738345801830292,-3.012685537338257,0.6058234572410583
