step,env,leg,contact,foot_world_x,foot_slip_vx
1791,0,FR,0,2.124647855758667,1.0085105895996094
1791,0,RL,0,2.518442153930664,-1.0448694229125977
1791,0,RR,1,2.6428494453430176,0.6114006042480469
1791,1,FL,1,5.457902431488037,-0.040721893310546875
1791,1,FR,0,5.7896552085876465,-0.7902622222900391
1791,1,RL,1,5.316183567047119,0.008296966552734375
1791,1,RR,0,5.64143180847168,-0.1430511474609375
1791,2,FL,1,-6.341018199920654,-0.1277446746826172
1791,2,FR,1,-5.918461799621582,0.09007453918457031
1791,2,RL,1,-6.101818084716797,-0.07710456848144531
1791,2,RR,1,-5.720529556274414,-0.024461746215820312
1791,3,FL,0,-2.201490879058838,0.04029273986816406
1791,3,FR,1,-2.4945600032806396,-2.9038429260253906
1791,3,RL,0,-2.9366180896759033,-1.763606071472168
1791,3,RR,0,-3.098827838897705,-0.21691322326660156
1792,0,FL,0,2.003887176513672,-0.37844181060791016
1792,0,FR,0,2.1431798934936523,1.8532037734985352
1792,0,RL,0,2.505951166152954,-1.249098777770996
1792,0,RR,1,2.650918483734131,0.8069038391113281
1792,1,FL,1,5.457555770874023,-0.03466606140136719
1792,1,FR,0,5.785624980926514,-0.40302276611328125
1792,1,RL,1,5.316340446472168,0.015687942504882812
1792,1,RR,0,5.641791820526123,0.03600120544433594
1792,2,FL,1,-6.3415656089782715,-0.05474090576171875
1792,2,FR,1,-5.916975498199463,0.14863014221191406
1792,2,RL,1,-6.102481842041016,-0.066375732421875
1792,2,RR,0,-5.71875,0.17795562744140625
1792,3,FL,0,-2.199301242828369,0.218963623046875
1792,3,FR,0,-2.522273063659668,-2.771306037902832
1792,3,RL,1,-2.9504101276397705,-1.3792037963867188
1792,3,RR,1,-3.1027722358703613,-0.394439697265625
1793,0,FL,0,1.9979636669158936,-0.592350959777832
1793,0,FR,0,2.1675703525543213,2.4390459060668945
1793,0,RL,0,2.492076873779297,-1.3874292373657227
1793,0,RR,1,2.659903049468994,0.8984565734863281
1793,1,FL,1,5.457296371459961,-0.02593994140625
1793,1,FR,0,5.785703182220459,0.00782012939453125
1793,1,RL,1,5.316519737243652,0.0179290771484375
1793,1,RR,0,5.645138740539551,0.33469200134277344
1793,2,FL,1,-6.342007160186768,-0.044155120849609375
1793,2,FR,0,-5.9153289794921875,0.16465187072753906
1793,2,RL,1,-6.1029887199401855,-0.05068778991699219
1793,2,RR,0,-5.717528820037842,0.12211799621582031
1793,3,FL,0,-2.198237180709839,0.10640621185302734
1793,3,FR,0,-2.5439553260803223,-2.1682262420654297
1793,3,RL,1,-2.96073842048645,-1.0328292846679688
1793,3,RR,1,-3.104912281036377,-0.2140045166015625
1794,0,FL,0,1.9913129806518555,-0.6650686264038086
1794,0,FR,0,2.19511079788208,2.754044532775879
1794,0,RL,0,2.4778902530670166,-1.4186620712280273
1794,0,RR,1,2.6689696311950684,0.9066581726074219
1794,1,FL,1,5.457152366638184,-0.014400482177734375
1794,1,FR,0,5.78858757019043,0.2884387969970703
1794,1,RL,0,5.316643714904785,0.01239776611328125
1794,1,RR,0,5.6513352394104,0.6196498870849609
1794,2,FL,1,-6.342397212982178,-0.039005279541015625
1794,2,FR,0,-5.915243625640869,0.008535385131835938
1794,2,RL,1,-6.103414535522461,-0.04258155822753906
1794,2,RR,0,-5.716670989990234,0.08578300476074219
1794,3,FL,0,-2.2017431259155273,-0.35059452056884766
1794,3,FR,0,-2.560208559036255,-1.6253232955932617
1794,3,RL,1,-2.967109203338623,-0.6370782852172852
1794,3,RR,1,-3.1071925163269043,-0.22802352905273438
1795,0,FL,0,1.9853543043136597,-0.5958676338195801
1795,0,FR,0,2.223254680633545,2.8143882751464844
1795,0,RL,0,2.4647226333618164,-1.3167619705200195
1795,0,RR,1,2.6776881217956543,0.8718490600585938
1795,1,FL,1,5.4571309089660645,-0.0021457672119140625
1795,1,FR,0,5.793121814727783,0.45342445373535156
1795,1,RL,0,5.3163676261901855,-0.027608871459960938
1795,1,RR,0,5.659353733062744,0.801849365234375
1795,2,FL,1,-6.342707633972168,-0.031042098999023438
1795,2,FR,0,-5.916811943054199,-0.1568317413330078
1795,2,RL,1,-6.103847980499268,-0.04334449768066406
1795,2,RR,0,-5.715160369873047,0.15106201171875
1795,3,FL,0,-2.212521553039551,-1.0778427124023438
1795,3,FR,0,-2.5719311237335205,-1.1722564697265625
1795,3,RL,1,-2.969416618347168,-0.2307415008544922
1795,3,RR,1,-3.110020399093628,-0.2827882766723633
1796,0,FL,0,1.9811474084854126,-0.42068958282470703
1796,0,FR,0,2.250042200088501,2.6787519454956055
1796,0,RL,0,2.4536192417144775,-1.1103391647338867
1796,0,RR,1,2.6858835220336914,0.8195400238037109
1796,1,FL,1,5.45720911026001,0.00782012939453125
1796,1,FR,0,5.79881477355957,0.5692958831787109
1796,1,RL,0,5.316076755523682,-0.029087066650390625
1796,1,RR,0,5.6677021980285645,0.8348464965820312
1796,2,FL,1,-6.3429274559021,-0.021982192993164062
1796,2,FR,0,-5.9191365242004395,-0.23245811462402344
1796,2,RL,1,-6.105503559112549,-0.165557861328125
1796,2,RR,0,-5.712576866149902,0.2583503723144531
1796,3,FL,0,-2.2312216758728027,-1.8700122833251953
1796,3,FR,0,-2.580655336380005,-0.8724212646484375
1796,3,RL,1,-2.9711854457855225,-0.17688274383544922
1796,3,RR,1,-3.1123123168945312,-0.22919178009033203
1797,0,FL,0,1.979113221168518,-0.20341873168945312
1797,0,FR,0,2.2744226455688477,2.438044548034668
1797,0,RL,0,2.4450747966766357,-0.8544445037841797
1797,0,RR,1,2.6932778358459473,0.7394313812255859
1797,1,FL,1,5.457364082336426,0.015497207641601562
1797,1,FR,0,5.8053507804870605,0.6536006927490234
1797,1,RL,0,5.315957546234131,-0.011920928955078125
1797,1,RR,0,5.675198554992676,0.7496356964111328
1797,2,FL,1,-6.343055248260498,-0.01277923583984375
1797,2,FR,0,-5.921438217163086,-0.23016929626464844
1797,2,RL,1,-6.10882568359375,-0.3322124481201172
1797,2,RR,0,-5.709689140319824,0.2887725830078125
1797,3,FL,0,-2.2561464309692383,-2.4924755096435547
1797,3,FR,1,-2.5852293968200684,-0.45740604400634766
1797,3,RL,1,-2.9727604389190674,-0.1574993133544922
1797,3,RR,1,-3.114244222640991,-0.1931905746459961
1798,0,FL,0,1.978959321975708,-0.01538991928100586
1798,0,FR,0,2.296107053756714,2.168440818786621
1798,0,RL,0,2.439103126525879,-0.5971670150756836
1798,0,RR,1,2.6994597911834717,0.6181955337524414
1798,1,FL,1,5.457578182220459,0.021409988403320312
1798,1,FR,0,5.812216758728027,0.6865978240966797
1798,1,RL,0,5.315760612487793,-0.019693374633789062
1798,1,RR,0,5.681230545043945,0.6031990051269531
1798,2,FL,1,-6.343094348907471,-0.003910064697265625
1798,2,FR,0,-5.92318868637085,-0.1750469207763672
1798,2,RL,1,-6.111771583557129,-0.2945899963378906
1798,2,RR,0,-5.708155632019043,0.153350830078125
1798,3,FL,0,-2.2833914756774902,-2.7245044708251953
1798,3,FR,1,-2.5872368812561035,-0.20074844360351562
1798,3,RL,1,-2.9728331565856934,-0.007271766662597656
1798,3,RR,1,-3.116091728210449,-0.18475055694580078
1799,0,FL,0,1.9802900552749634,0.1330733299255371
1799,0,FR,0,2.315293312072754,1.918625831604004
1799,0,RL,0,2.435351610183716,-0.3751516342163086
1799,0,RR,1,2.7040436267852783,0.45838356018066406
1799,1,FL,1,5.457829475402832,0.025129318237304688
1799,1,FR,0,5.818868160247803,0.6651401519775391
1799,1,RL,0,5.315418243408203,-0.034236907958984375
1799,1,RR,0,5.685758113861084,0.4527568817138672
1799,2,FL,1,-6.343048572540283,0.00457763671875
1799,2,FR,0,-5.924293518066406,-0.11048316955566406
1799,2,RL,1,-6.112462043762207,-0.0690460205078125
1799,2,RR,0,-5.70916223526001,-0.10066032409667969
1799,3,FL,0,-2.3080055713653564,-2.461409568786621
1799,3,FR,1,-2.5889782905578613,-0.17414093017578125
1799,3,RL,1,-2.969877243041992,0.2955913543701172
1799,3,RR,1,-3.117863893508911,-0.1772165298461914
1800,0,FL,0,1.9827795028686523,0.24894475936889648
1800,0,FR,0,2.3324496746063232,1.7156362533569336
1800,0,RL,0,2.433450698852539,-0.19009113311767578
1800,0,RR,1,2.7067832946777344,0.27396678924560547
1800,1,FL,0,5.458105564117432,0.027608871459960938
1800,1,FR,0,5.825087070465088,0.6218910217285156
1800,1,RL,0,5.315155982971191,-0.026226043701171875
1800,1,RR,0,5.68919563293457,0.3437519073486328
1800,2,FL,1,-6.342951774597168,0.009679794311523438
1800,2,FR,0,-5.925262928009033,-0.09694099426269531
1800,2,RL,1,-6.112709999084473,-0.0247955322265625
1800,2,RR,0,-5.712540149688721,-0.33779144287109375
1800,3,FL,0,-2.3257386684417725,-1.7733097076416016
1800,3,FR,1,-2.5907185077667236,-0.17402172088623047
1800,3,RL,0,-2.9654388427734375,0.44384002685546875
1800,3,RR,1,-3.1195709705352783,-0.17070770263671875
1801,0,FL,0,1.986009955406189,0.3230452537536621
1801,0,FR,0,2.348257303237915,1.5807628631591797
1801,0,RL,0,2.4333243370056152,-0.012636184692382812
1801,0,RR,1,2.70784592628479,0.1062631607055664
1801,1,FL,0,5.45833158493042,0.022602081298828125
1801,1,FR,0,5.831002235412598,0.5915164947509766
1801,1,RL,0,5.315091133117676,-0.0064849853515625
1801,1,RR,0,5.692051887512207,0.2856254577636719
1801,2,FL,1,-6.342835426330566,0.01163482666015625
1801,2,FR,0,-5.926830291748047,-0.1567363739013672
1801,2,RL,1,-6.113175392150879,-0.046539306640625
1801,2,RR,0,-5.717921257019043,-0.5381107330322266
1801,3,FL,0,-2.335087537765503,-0.9348869323730469
1801,3,FR,1,-2.5925936698913574,-0.1875162124633789
1801,3,RL,0,-2.962468385696411,0.2970457077026367
1801,3,RR,1,-3.121220827102661,-0.16498565673828125
1802,0,FL,0,1.9892222881317139,0.32123327255249023
1802,0,FR,0,2.3635611534118652,1.5303850173950195
1802,0,RL,0,2.4354374408721924,0.21131038665771484
1802,0,RR,1,2.708709955215454,0.08640289306640625
1802,1,FL,0,5.4585161209106445,0.018453598022460938
1802,1,FR,0,5.8369340896606445,0.5931854248046875
1802,1,RL,0,5.314997673034668,-0.00934600830078125
1802,1,RR,0,5.694754123687744,0.27022361755371094
1802,2,FL,1,-6.342713356018066,0.01220703125
1802,2,FR,0,-5.929434299468994,-0.26040077209472656
1802,2,RL,1,-6.1135640144348145,-0.03886222839355469
1802,2,RR,0,-5.725030899047852,-0.7109642028808594
1802,3,FL,0,-2.337599039077759,-0.25115013122558594
1802,3,FR,1,-2.5947213172912598,-0.21276473999023438
1802,3,RL,0,-2.96386456489563,-0.139617919921875
1802,3,RR,1,-3.122809886932373,-0.1589059829711914
1803,0,FL,0,1.9916216135025024,0.23993253707885742
1803,0,FR,0,2.3792126178741455,1.5651464462280273
1803,0,RL,0,2.439602851867676,0.41654109954833984
1803,0,RR,1,2.7095651626586914,0.08552074432373047
1803,1,FL,0,5.458611965179443,0.009584426879882812
1803,1,FR,0,5.842551231384277,0.5617141723632812
1803,1,RL,0,5.314860820770264,-0.013685226440429688
1803,1,RR,0,5.697300910949707,0.25467872619628906
1803,2,FL,1,-6.342568397521973,0.014495849609375
1803,2,FR,0,-5.932999610900879,-0.35653114318847656
1803,2,RL,1,-6.113983154296875,-0.04191398620605469
1803,2,RR,0,-5.7335524559021,-0.8521556854248047
1803,3,FL,0,-2.3371188640594482,0.04801750183105469
1803,3,FR,1,-2.59737229347229,-0.26509761810302734
1803,3,RL,0,-2.9730329513549805,-0.9168386459350586
1803,3,RR,1,-3.1243364810943604,-0.15265941619873047
1804,0,FL,0,1.9928250312805176,0.12034177780151367
1804,0,FR,0,2.3952980041503906,1.6085386276245117
1804,0,RL,0,2.4449057579040527,0.5302906036376953
1804,0,RR,1,2.710399866104126,0.08347034454345703
1804,1,FL,0,5.458532810211182,-0.007915496826171875
1804,1,FR,0,5.847523212432861,0.49719810485839844
1804,1,RL,0,5.314704895019531,-0.015592575073242188
1804,1,RR,0,5.699573993682861,0.2273082733154297
1804,2,FL,1,-6.342166423797607,0.04019737243652344
1804,2,FR,0,-5.937323093414307,-0.43234825134277344
1804,2,RL,1,-6.114434719085693,-0.04515647888183594
1804,2,RR,0,-5.743521213531494,-0.9968757629394531
1804,3,FL,0,-2.3360674381256104,0.10514259338378906
1804,3,FR,0,-2.601856231689453,-0.4483938217163086
1804,3,RL,0,-2.9914016723632812,-1.8368721008300781
1804,3,RR,1,-3.125802755355835,-0.14662742614746094
1805,0,FL,0,1.9930436611175537,0.02186298370361328
1805,0,FR,0,2.4112801551818848,1.598215103149414
1805,0,RL,1,2.446887731552124,0.1981973648071289
1805,0,RR,1,2.7112042903900146,0.08044242858886719
1805,1,FL,0,5.458181858062744,-0.03509521484375
1805,1,FR,0,5.8518781661987305,0.43549537658691406
1805,1,RL,0,5.31461238861084,-0.009250640869140625
1805,1,RR,0,5.701384544372559,0.18105506896972656
1805,2,FL,1,-6.341332912445068,0.08335113525390625
1805,2,FR,0,-5.942191123962402,-0.4868030548095703
1805,2,RL,1,-6.114873886108398,-0.04391670227050781
1805,2,RR,0,-5.754817962646484,-1.1296749114990234
1805,3,FL,0,-2.3342347145080566,0.1832723617553711
1805,3,FR,0,-2.609435558319092,-0.7579326629638672
1805,3,RL,1,-3.0156705379486084,-2.426886558532715
1805,3,RR,0,-3.12724232673645,-0.14395713806152344
1806,0,FL,0,1.9924501180648804,-0.059354305267333984
1806,0,FR,0,2.426072597503662,1.4792442321777344
1806,0,RL,1,2.447355270385742,0.046753883361816406
1806,0,RR,1,2.7119357585906982,0.07314682006835938
1806,1,FL,0,5.457525253295898,-0.06566047668457031
1806,1,FR,0,5.855754852294922,0.3876686096191406
1806,1,RL,0,5.314595699310303,-0.0016689300537109375
1806,1,RR,0,5.702539920806885,0.11553764343261719
1806,2,FL,1,-6.340149402618408,0.11835098266601562
1806,2,FR,0,-5.9475297927856445,-0.5338668823242188
1806,2,RL,1,-6.115266799926758,-0.0392913818359375
1806,2,RR,0,-5.766983509063721,-1.2165546417236328
1806,3,FL,0,-2.3322675228118896,0.19671916961669922
1806,3,FR,0,-2.617715358734131,-0.8279800415039062
1806,3,RL,1,-3.0370259284973145,-2.1355390548706055
1806,3,RR,0,-3.128675699234009,-0.14333724975585938
1807,0,FL,0,1.9912587404251099,-0.11913776397705078
1807,0,FR,0,2.438485622406006,1.241302490234375
1807,0,RL,1,2.44779372215271,0.043845176696777344
1807,0,RR,1,2.7128407955169678,0.09050369262695312
1807,1,FL,0,5.45658540725708,-0.09398460388183594
1807,1,FR,0,5.859175682067871,0.3420829772949219
1807,1,RL,0,5.314666748046875,0.0071048736572265625
1807,1,RR,0,5.702919960021973,0.03800392150878906
1807,2,FL,1,-6.338803291320801,0.1346111297607422
1807,2,FR,0,-5.95330810546875,-0.5778312683105469
1807,2,RL,1,-6.115562915802002,-0.029611587524414062
1807,2,RR,0,-5.779409408569336,-1.2425899505615234
1807,3,FL,0,-2.3318026065826416,0.04649162292480469
1807,3,FR,0,-2.6248321533203125,-0.7116794586181641
1807,3,RL,1,-3.053539276123047,-1.6513347625732422
1807,3,RR,0,-3.130070686340332,-0.13949871063232422
1808,0,FL,0,1.9904645681381226,-0.07941722869873047
1808,0,FR,0,2.448608636856079,1.0123014450073242
1808,0,RL,1,2.447819709777832,0.0025987625122070312
1808,0,RR,1,2.7159502506256104,0.3109455108642578
1808,1,FL,0,5.455543518066406,-0.10418891906738281
1808,1,FR,0,5.862027645111084,0.28519630432128906
1808,1,RL,0,5.314874649047852,0.02079010009765625
1808,1,RR,0,5.702792644500732,-0.012731552124023438
1808,2,FL,1,-6.33759069442749,0.12125968933105469
1808,2,FR,0,-5.959586143493652,-0.6278038024902344
1808,2,RL,1,-6.115713596343994,-0.01506805419921875
1808,2,RR,0,-5.791402816772461,-1.1993408203125
1808,3,FL,0,-2.334435224533081,-0.2632617950439453
1808,3,FR,0,-2.62819242477417,-0.3360271453857422
1808,3,RL,1,-3.0633482933044434,-0.9809017181396484
1808,3,RR,0,-3.132657051086426,-0.258636474609375
1809,0,FL,0,1.9928207397460938,0.23561716079711914
1809,0,FR,0,2.455939292907715,0.7330656051635742
1809,0,RL,1,2.4477057456970215,-0.011396408081054688
1809,0,RR,1,2.72611927986145,1.0169029235839844
1809,1,FL,0,5.455064296722412,-0.04792213439941406
1809,1,FR,0,5.86420202255249,0.217437744140625
1809,1,RL,0,5.315213203430176,0.033855438232421875
1809,1,RR,0,5.702428817749023,-0.03638267517089844
1809,2,FL,1,-6.336804389953613,0.07863044738769531
1809,2,FR,1,-5.96574068069458,-0.6154537200927734
1809,2,RL,1,-6.115702152252197,0.0011444091796875
1809,2,RR,0,-5.802152633666992,-1.074981689453125
1809,3,FL,0,-2.3412582874298096,-0.6823062896728516
1809,3,FR,0,-2.6251652240753174,0.3027200698852539
1809,3,RL,1,-3.0671329498291016,-0.3784656524658203
1809,3,RR,0,-3.138946294784546,-0.6289243698120117
1810,0,FL,0,1.996535062789917,0.3714323043823242
1810,0,FR,0,2.4607739448547363,0.48346519470214844
1810,0,RL,1,2.447411060333252,-0.029468536376953125
1810,0,RR,1,2.7394087314605713,1.3289451599121094
1810,1,FL,1,5.455346584320068,0.028228759765625
1810,1,FR,0,5.865920543670654,0.17185211181640625
1810,1,RL,0,5.315679550170898,0.046634674072265625
1810,1,RR,0,5.702089786529541,-0.03390312194824219
1810,2,FL,1,-6.336197376251221,0.06070137023925781
1810,2,FR,1,-5.968940258026123,-0.3199577331542969
1810,2,RL,1,-6.115525245666504,0.017690658569335938
1810,2,RR,1,-5.8100481033325195,-0.7895469665527344
1810,3,FL,0,-2.352447748184204,-1.1189460754394531
1810,3,FR,0,-2.616307258605957,0.8857965469360352
1810,3,RL,1,-3.067732810974121,-0.059986114501953125
1810,3,RR,0,-3.1471710205078125,-0.8224725723266602
1811,0,FL,0,2.0011672973632812,0.4632234573364258
1811,0,FR,0,2.4628212451934814,0.20473003387451172
1811,0,RL,1,2.4463400840759277,-0.10709762573242188
1811,0,RR,1,2.7545559406280518,1.5147209167480469
1811,1,FL,1,5.455718040466309,0.03714561462402344
1811,1,FR,0,5.867586135864258,0.16655921936035156
1811,1,RL,1,5.316277980804443,0.05984306335449219
1811,1,RR,0,5.702156066894531,0.0066280364990234375
1811,2,FL,1,-6.335822582244873,0.037479400634765625
1811,2,FR,1,-5.970107078552246,-0.11668205261230469
1811,2,RL,1,-6.11526346206665,0.026178359985351562
1811,2,RR,1,-5.810485363006592,-0.04372596740722656
1811,3,FL,0,-2.3671040534973145,-1.4656305313110352
1811,3,FR,0,-2.604144811630249,1.2162446975708008
1811,3,RL,0,-3.0682590007781982,-0.052618980407714844
1811,3,RR,0,-3.1544172763824463,-0.7246255874633789
1812,0,FL,0,2.0047950744628906,0.3627777099609375
1812,0,FR,0,2.4619522094726562,-0.08690357208251953
1812,0,RL,1,2.444929599761963,-0.14104843139648438
1812,0,RR,1,2.7709805965423584,1.642465591430664
1812,1,FL,1,5.456138610839844,0.042057037353515625
1812,1,FR,0,5.8692779541015625,0.16918182373046875
1812,1,RL,1,5.3170084953308105,0.07305145263671875
1812,1,RR,0,5.703079700469971,0.09236335754394531
1812,2,FL,0,-6.335260391235352,0.05621910095214844
1812,2,FR,1,-5.969866752624512,0.0240325927734375
1812,2,RL,1,-6.114973545074463,0.02899169921875
1812,2,RR,1,-5.810147285461426,0.03380775451660156
1812,3,FL,0,-2.383904457092285,-1.6800403594970703
1812,3,FR,0,-2.590712547302246,1.343226432800293
1812,3,RL,0,-3.0704147815704346,-0.2155780792236328
1812,3,RR,0,-3.158698558807373,-0.4281282424926758
1813,0,FL,0,2.0052642822265625,0.0469207763671875
1813,0,FR,0,2.4590699672698975,-0.2882242202758789
1813,0,RL,1,2.444406747817993,-0.052285194396972656
1813,0,RR,1,2.7879762649536133,1.6995668411254883
1813,1,FL,1,5.456606864929199,0.046825408935546875
1813,1,FR,0,5.8707685470581055,0.14905929565429688
1813,1,RL,1,5.31781530380249,0.08068084716796875
1813,1,RR,1,5.7040863037109375,0.10066032409667969
1813,2,FL,0,-6.334436893463135,0.08234977722167969
1813,2,FR,1,-5.969270706176758,0.059604644775390625
1813,2,RL,1,-6.114693641662598,0.027990341186523438
1813,2,RR,1,-5.809867858886719,0.027942657470703125
1813,3,FL,0,-2.4014835357666016,-1.7579078674316406
1813,3,FR,0,-2.5767462253570557,1.396632194519043
1813,3,RL,0,-3.074937582015991,-0.45228004455566406
1813,3,RR,0,-3.1598360538482666,-0.11374950408935547
1814,0,FL,0,2.002768039703369,-0.24962425231933594
1814,0,FR,0,2.4558372497558594,-0.3232717514038086
1814,0,RL,1,2.4445700645446777,0.01633167266845703
1814,0,RR,1,2.805084705352783,1.7108440399169922
1814,1,FL,1,5.456116676330566,-0.04901885986328125
1814,1,FR,0,5.873112201690674,0.23436546325683594
1814,1,RL,1,5.318591117858887,0.07758140563964844
1814,1,RR,1,5.704766750335693,0.06804466247558594
1814,2,FL,0,-6.332586288452148,0.1850605010986328
1814,2,FR,1,-5.96890926361084,0.036144256591796875
1814,2,RL,1,-6.114455223083496,0.02384185791015625
1814,2,RR,1,-5.8096418380737305,0.022602081298828125
1814,3,FL,0,-2.418987274169922,-1.7503738403320312
1814,3,FR,0,-2.5623011589050293,1.4445066452026367
1814,3,RL,0,-3.082017660140991,-0.7080078125
1814,3,RR,0,-3.160588502883911,-0.07524490356445312
1815,0,FL,0,1.9989720582962036,-0.37959814071655273
1815,0,FR,0,2.452465772628784,-0.33714771270751953
1815,0,RL,1,2.4494590759277344,0.48890113830566406
1815,0,RR,0,2.821758985519409,1.6674280166625977
1815,1,FL,1,5.454342842102051,-0.1773834228515625
1815,1,FR,0,5.87695837020874,0.3846168518066406
1815,1,RL,0,5.318789958953857,0.019884109497070312
1815,1,RR,1,5.705742835998535,0.09760856628417969
1815,2,FL,0,-6.329544544219971,0.30417442321777344
1815,2,FR,1,-5.968660831451416,0.024843215942382812
1815,2,RL,1,-6.115432262420654,-0.09770393371582031
1815,2,RR,1,-5.809494495391846,0.014734268188476562
1815,3,FL,0,-2.436800241470337,-1.781296730041504
1815,3,FR,0,-2.5468673706054688,1.5433788299560547
1815,3,RL,0,-3.0914478302001953,-0.9430170059204102
1815,3,RR,0,-3.1613409519195557,-0.07524490356445312
1816,0,FL,0,1.9947096109390259,-0.42624473571777344
1816,0,FR,0,2.449706554412842,-0.2759218215942383
1816,0,RL,1,2.458934783935547,0.94757080078125
1816,0,RR,0,2.834193468093872,1.243448257446289
1816,1,FL,0,5.45267915725708,-0.1663684844970703
1816,1,FR,1,5.879739761352539,0.2781391143798828
1816,1,RL,0,5.319117546081543,0.03275871276855469
1816,1,RR,1,5.708488941192627,0.2746105194091797
1816,2,FL,1,-6.322905540466309,0.6639003753662109
1816,2,FR,1,-5.9684553146362305,0.020551681518554688
1816,2,RL,0,-6.118719577789307,-0.3287315368652344
1816,2,RR,1,-5.809476852416992,0.0017642974853515625
1816,3,FL,0,-2.455268144607544,-1.8467903137207031
1816,3,FR,0,-2.5294461250305176,1.7421245574951172
1816,3,RL,0,-3.1019392013549805,-1.0491371154785156
1816,3,RR,0,-3.162182569503784,-0.08416175842285156
1817,0,FL,1,1.9946812391281128,-0.0028371810913085938
1817,0,FR,0,2.446908473968506,-0.27980804443359375
1817,0,RL,1,2.4687325954437256,0.9797811508178711
1817,0,RR,0,2.8417532444000244,0.7559776306152344
1817,1,FL,0,5.453300476074219,0.06213188171386719
1817,1,FR,1,5.880121231079102,0.03814697265625
1817,1,RL,0,5.319108963012695,-0.000858306884765625
1817,1,RR,1,5.713607311248779,0.5118370056152344
1817,2,FL,0,-6.310538291931152,1.236724853515625
1817,2,FR,1,-5.968244552612305,0.021076202392578125
1817,2,RL,0,-6.121979236602783,-0.32596588134765625
1817,2,RR,1,-5.809609413146973,-0.013256072998046875
1817,3,FL,0,-2.473740816116333,-1.8472671508789062
1817,3,FR,0,-2.5107529163360596,1.8693208694458008
1817,3,RL,0,-3.1141695976257324,-1.2230396270751953
1817,3,RR,0,-3.162101984024048,0.008058547973632812
1818,0,FL,1,1.9950413703918457,0.036013126373291016
1818,0,FR,0,2.4436707496643066,-0.3237724304199219
1818,0,RL,1,2.4757325649261475,0.6999969482421875
1818,0,RR,0,2.8477704524993896,0.6017208099365234
1818,1,FL,0,5.455263137817383,0.19626617431640625
1818,1,FR,1,5.880435943603516,0.03147125244140625
1818,1,RL,0,5.3181962966918945,-0.09126663208007812
1818,1,RR,1,5.720210552215576,0.6603240966796875
1818,2,FL,0,-6.299367427825928,1.117086410522461
1818,2,FR,1,-5.968019485473633,0.0225067138671875
1818,2,RL,0,-6.124739646911621,-0.27604103088378906
1818,2,RR,1,-5.809869766235352,-0.026035308837890625
1818,3,FL,0,-2.4919564723968506,-1.8215656280517578
1818,3,FR,0,-2.4921507835388184,1.860213279724121
1818,3,RL,1,-3.1263928413391113,-1.2223243713378906
1818,3,RR,0,-3.161932945251465,0.01690387725830078
1819,0,FL,1,1.9954068660736084,0.03654956817626953
1819,0,FR,0,2.437795639038086,-0.5875110626220703
1819,0,RL,1,2.4790306091308594,0.3298044204711914
1819,0,RR,0,2.855482816696167,0.7712364196777344
1819,1,FL,0,5.457818508148193,0.2555370330810547
1819,1,FR,1,5.880658149719238,0.022220611572265625
1819,1,RL,0,5.317122459411621,-0.10738372802734375
1819,1,RR,1,5.7262492179870605,0.6038665771484375
1819,2,FL,0,-6.292690277099609,0.6677150726318359
1819,2,FR,1,-5.967798709869385,0.022077560424804688
1819,2,RL,0,-6.12822961807251,-0.3489971160888672
1819,2,RR,1,-5.810205459594727,-0.0335693359375
1819,3,FL,0,-2.5102219581604004,-1.8265485763549805
1819,3,FR,0,-2.4745943546295166,1.7556428909301758
1819,3,RL,1,-3.139009952545166,-1.2617111206054688
1819,3,RR,0,-3.161700963973999,0.02319812774658203
1820,0,FL,1,1.9957760572433472,0.03691911697387695
1820,0,FR,0,2.428903341293335,-0.8892297744750977
1820,0,RL,1,2.479809522628784,0.07789134979248047
1820,0,RR,0,2.864504814147949,0.9021997451782227
1820,1,FL,0,5.4603705406188965,0.2552032470703125
1820,1,FR,1,5.880778789520264,0.012063980102539062
1820,1,RL,0,5.3171563148498535,0.0033855438232421875
1820,1,RR,1,5.729519367218018,0.3270149230957031
1820,2,FL,0,-6.290918350219727,0.17719268798828125
1820,2,FR,1,-5.9676103591918945,0.018835067749023438
1820,2,RL,0,-6.134028911590576,-0.5799293518066406
1820,2,RR,1,-5.810522556304932,-0.03170967102050781
1820,3,FL,0,-2.528769016265869,-1.854705810546875
1820,3,FR,0,-2.4589080810546875,1.5686273574829102
1820,3,RL,0,-3.152637243270874,-1.3627290725708008
1820,3,RR,0,-3.1613004207611084,0.0400543212890625
1821,0,FL,1,1.9961392879486084,0.03632307052612305
1821,0,FR,0,2.4187800884246826,-1.0123252868652344
1821,0,RL,1,2.4797422885894775,-0.0067234039306640625
1821,0,RR,0,2.872140884399414,0.7636070251464844
1821,1,FL,0,5.462629318237305,0.2258777618408203
1821,1,FR,1,5.880810737609863,0.0031948089599609375
1821,1,RL,0,5.319193363189697,0.203704833984375
1821,1,RR,1,5.730082988739014,0.056362152099609375
1821,2,FL,0,-6.2935075759887695,-0.2589225769042969
1821,2,FR,1,-5.967501163482666,0.010919570922851562
1821,2,RL,0,-6.142724990844727,-0.8696079254150391
1821,2,RR,1,-5.810631275177002,-0.01087188720703125
1821,3,FL,0,-2.54703688621521,-1.826786994934082
1821,3,FR,0,-2.4458353519439697,1.3072729110717773
1821,3,RL,0,-3.1685125827789307,-1.587533950805664
