step,env,leg,contact,foot_world_x,foot_slip_vx
644,2,FR,1,-1.722394585609436,-2.1559834480285645
644,2,RL,0,-2.4261088371276855,0.7989645004272461
644,2,RR,1,-2.505023717880249,-0.09365081787109375
644,3,FL,1,-1.8744174242019653,0.014722347259521484
644,3,FR,1,-1.8615021705627441,0.0074863433837890625
644,3,RL,0,-2.425126791000366,-0.010395050048828125
644,3,RR,0,-2.508967161178589,-0.050449371337890625
645,0,FL,0,1.9988274574279785,2.983534336090088
645,0,FR,1,1.9668169021606445,0.20198822021484375
645,0,RL,0,1.2283635139465332,-2.1201610565185547
645,0,RR,1,1.3178774118423462,-0.3566622734069824
645,1,FL,0,2.2280445098876953,0.04429817199707031
645,1,FR,0,2.1127538681030273,-1.7683982849121094
645,1,RL,0,1.3621788024902344,-0.33298730850219727
645,1,RR,0,1.3121141195297241,2.2478461265563965
645,2,FL,0,-1.7220125198364258,-2.3218512535095215
645,2,FR,1,-1.7329835891723633,-1.0589003562927246
645,2,RL,0,-2.4191415309906006,0.6967306137084961
645,2,RR,1,-2.5059916973114014,-0.09679794311523438
645,3,FL,1,-1.8741800785064697,0.023734569549560547
645,3,FR,1,-1.8600618839263916,0.1440286636352539
645,3,RL,0,-2.425222873687744,-0.009608268737792969
645,3,RR,0,-2.509387254714966,-0.04200935363769531
646,0,FL,0,2.020911693572998,2.208423614501953
646,0,FR,0,1.9774999618530273,1.0683059692382812
646,0,RL,0,1.2093174457550049,-1.904606819152832
646,0,RR,1,1.3133097887039185,-0.45676231384277344
646,1,FL,0,2.2303881645202637,0.23436546325683594
646,1,FR,0,2.099708318710327,-1.3045549392700195
646,1,RL,0,1.3630130290985107,0.08342266082763672
646,1,RR,0,1.3352702856063843,2.3156166076660156
646,2,FL,0,-1.7454001903533936,-2.3387670516967773
646,2,FR,1,-1.7381906509399414,-0.5207061767578125
646,2,RL,0,-2.4130241870880127,0.6117343902587891
646,2,RR,1,-2.5069804191589355,-0.09887218475341797
646,3,FL,1,-1.8735637664794922,0.061631202697753906
646,3,FR,0,-1.856210708618164,0.3851175308227539
646,3,RL,0,-2.4258108139038086,-0.05879402160644531
646,3,RR,0,-2.5097196102142334,-0.03323554992675781
647,0,FL,0,2.0341079235076904,1.3196229934692383
647,0,FR,0,1.993402123451233,1.5902161598205566
647,0,RL,0,1.193533182144165,-1.5784263610839844
647,0,RR,1,1.3057016134262085,-0.7608175277709961
647,1,FL,0,2.2337889671325684,0.34008026123046875
647,1,FR,0,2.0959317684173584,-0.377655029296875
647,1,RL,0,1.371452808380127,0.8439779281616211
647,1,RR,0,1.3539320230484009,1.8661737442016602
647,2,FL,1,-1.7591005563735962,-1.3700366020202637
647,2,FR,1,-1.7400586605072021,-0.18680095672607422
647,2,RL,0,-2.407459259033203,0.556492805480957
647,2,RR,1,-2.5079782009124756,-0.0997781753540039
647,3,FL,1,-1.870735764503479,0.28280019760131836
647,3,FR,0,-1.8508937358856201,0.5316972732543945
647,3,RL,0,-2.427143096923828,-0.13322830200195312
647,3,RR,1,-2.509993314743042,-0.027370452880859375
648,0,FL,0,2.042457103729248,0.8349180221557617
648,0,FR,0,2.0133988857269287,1.99967622756958
648,0,RL,0,1.1819666624069214,-1.1566519737243652
648,0,RR,1,1.2960511445999146,-0.9650468826293945
648,1,FL,0,2.235694408416748,0.19054412841796875
648,1,FR,0,2.100971221923828,0.5039453506469727
648,1,RL,0,1.3887990713119507,1.734626293182373
648,1,RR,0,1.36503005027771,1.1098027229309082
648,2,FL,1,-1.7630823850631714,-0.39818286895751953
648,2,FR,1,-1.741381049156189,-0.13223886489868164
648,2,RL,0,-2.403029680252075,0.44295787811279297
648,2,RR,1,-2.508989095687866,-0.1010894775390625
648,3,FL,1,-1.8656595945358276,0.5076169967651367
648,3,FR,0,-1.846259593963623,0.46341419219970703
648,3,RL,0,-2.429046630859375,-0.1903533935546875
648,3,RR,1,-2.5101583003997803,-0.016498565673828125
649,0,FL,0,2.0507826805114746,0.8325576782226562
649,0,FR,0,2.038853645324707,2.545475959777832
649,0,RL,0,1.1746543645858765,-0.7312297821044922
649,0,RR,1,1.2852613925933838,-1.0789752006530762
649,1,FL,1,2.235053062438965,-0.06413459777832031
649,1,FR,0,2.110072612762451,0.9101390838623047
649,1,RL,0,1.4126964807510376,2.3897409439086914
649,1,RR,0,1.3713899850845337,0.635993480682373
649,2,FL,1,-1.766176462173462,-0.30940771102905273
649,2,FR,1,-1.743360996246338,-0.19799470901489258
649,2,RL,1,-2.4028520584106445,0.017762184143066406
649,2,RR,1,-2.5099565982818604,-0.09675025939941406
649,3,FL,0,-1.8601751327514648,0.5484461784362793
649,3,FR,0,-1.8433663845062256,0.2893209457397461
649,3,RL,0,-2.430954933166504,-0.19083023071289062
649,3,RR,1,-2.5102076530456543,-0.004935264587402344
650,0,FL,0,2.0617833137512207,1.1000633239746094
650,0,FR,0,2.0688915252685547,3.0037879943847656
650,0,RL,0,1.171203851699829,-0.34505128860473633
650,0,RR,1,1.274273157119751,-1.0988235473632812
650,1,FL,1,2.2346651554107666,-0.03879070281982422
650,1,FR,0,2.1178994178771973,0.7826805114746094
650,1,RL,0,1.4384382963180542,2.57418155670166
650,1,RR,0,1.3782023191452026,0.6812334060668945
650,2,FL,1,-1.7693476676940918,-0.3171205520629883
650,2,FR,1,-1.7488418817520142,-0.548088550567627
650,2,RL,1,-2.403543710708618,-0.06916522979736328
650,2,RR,1,-2.510798454284668,-0.08418560028076172
650,3,FL,0,-1.854858160018921,0.5316972732543945
650,3,FR,0,-1.8420617580413818,0.130462646484375
650,3,RL,0,-2.432406425476074,-0.14514923095703125
650,3,RR,1,-2.510146379470825,0.006127357482910156
651,0,FL,0,2.0745253562927246,1.2742042541503906
651,0,FR,0,2.1004791259765625,3.1587600708007812
651,0,RL,0,1.1707910299301147,-0.04128217697143555
651,0,RR,1,1.264309287071228,-0.9963870048522949
651,1,FL,1,2.2344305515289307,-0.02346038818359375
651,1,FR,0,2.120896100997925,0.2996683120727539
651,1,RL,0,1.4628217220306396,2.438342571258545
651,1,RR,0,1.3900374174118042,1.1835098266601562
651,2,FL,1,-1.7728757858276367,-0.3528118133544922
651,2,FR,1,-1.7583129405975342,-0.947105884552002
651,2,RL,1,-2.404062032699585,-0.05183219909667969
651,2,RR,1,-2.5114622116088867,-0.066375732421875
651,3,FL,0,-1.8486350774765015,0.6223082542419434
651,3,FR,0,-1.841625452041626,0.04363059997558594
651,3,RL,1,-2.4335174560546875,-0.11110305786132812
651,3,RR,1,-2.5099921226501465,0.015425682067871094
652,0,FL,0,2.0854408740997314,1.0915517807006836
652,0,FR,0,2.1295323371887207,2.9053211212158203
652,0,RL,0,1.1723195314407349,0.15285015106201172
652,0,RR,1,1.2572625875473022,-0.7046699523925781
652,1,FL,1,2.2343592643737793,-0.007128715515136719
652,1,FR,0,2.117655038833618,-0.32410621643066406
652,1,RL,0,1.485746145248413,2.2924423217773438
652,1,RR,0,1.4085592031478882,1.8521785736083984
652,2,FL,1,-1.777106523513794,-0.42307376861572266
652,2,FR,1,-1.771012306213379,-1.2699365615844727
652,2,RL,1,-2.404392719268799,-0.03306865692138672
652,2,RR,1,-2.511913299560547,-0.045108795166015625
652,3,FL,0,-1.8414266109466553,0.7208466529846191
652,3,FR,0,-1.8414503335952759,0.017511844635009766
652,3,RL,1,-2.433669328689575,-0.015187263488769531
652,3,RR,1,-2.509749412536621,0.024271011352539062
653,0,FL,0,2.091717004776001,0.6276130676269531
653,0,FR,0,2.150270462036133,2.073812484741211
653,0,RL,0,1.175141453742981,0.2821922302246094
653,0,RR,1,1.255266547203064,-0.19960403442382812
653,1,FL,1,2.2344613075256348,0.010204315185546875
653,1,FR,0,2.117182731628418,-0.04723072052001953
653,1,RL,0,1.5073355436325073,2.158939838409424
653,1,RR,0,1.4324944019317627,2.393519878387451
653,2,FL,1,-1.7824891805648804,-0.5382657051086426
653,2,FR,1,-1.7863315343856812,-1.5319228172302246
653,2,RL,1,-2.404528856277466,-0.013613700866699219
653,2,RR,1,-2.5121235847473145,-0.021028518676757812
653,3,FL,0,-1.833139419555664,0.8287191390991211
653,3,FR,0,-1.8409831523895264,0.04671812057495117
653,3,RL,1,-2.4337923526763916,-0.012302398681640625
653,3,RR,1,-2.5094332695007324,0.03161430358886719
654,0,FL,0,2.092236280441284,0.05192756652832031
654,0,FR,0,2.1582038402557373,0.7933378219604492
654,0,RL,0,1.1791582107543945,0.4016757011413574
654,0,RR,1,1.2556800842285156,0.041353702545166016
654,1,FL,1,2.234696626663208,0.02353191375732422
654,1,FR,0,2.1169331073760986,-0.024962425231933594
654,1,RL,1,1.518044114112854,1.070857048034668
654,1,RR,0,1.4587929248809814,2.629852294921875
654,2,FL,1,-1.7895052433013916,-0.701606273651123
654,2,FR,1,-1.803707480430603,-1.7375946044921875
654,2,RL,1,-2.404468059539795,0.006079673767089844
654,2,RR,1,-2.512091875076294,0.0031709671020507812
654,3,FL,0,-1.8240522146224976,0.9087204933166504
654,3,FR,0,-1.839840054512024,0.11430978775024414
654,3,RL,1,-2.434035301208496,-0.02429485321044922
654,3,RR,1,-2.5090548992156982,0.03783702850341797
655,0,FL,0,2.088052749633789,-0.4183530807495117
655,0,FR,0,2.153794765472412,-0.44090747833251953
655,0,RL,0,1.184243083000183,0.5084872245788574
655,0,RR,1,1.256119728088379,0.043964385986328125
655,1,FL,1,2.234971523284912,0.027489662170410156
655,1,FR,0,2.1168134212493896,-0.011968612670898438
655,1,RL,1,1.5251011848449707,0.7057070732116699
655,1,RR,0,1.4824548959732056,2.366197109222412
655,2,FL,1,-1.7982760667800903,-0.877082347869873
655,2,FR,1,-1.8218759298324585,-1.8168449401855469
655,2,RL,1,-2.404237985610962,0.02300739288330078
655,2,RR,1,-2.511842727661133,0.02491474151611328
655,3,FL,0,-1.8139618635177612,1.0090351104736328
655,3,FR,0,-1.8375310897827148,0.2308964729309082
655,3,RL,1,-2.433572769165039,0.046253204345703125
655,3,RR,1,-2.508615255355835,0.043964385986328125
656,0,FL,0,2.082024574279785,-0.6028175354003906
656,0,FR,0,2.146451711654663,-0.7343053817749023
656,0,RL,0,1.1920796632766724,0.7836580276489258
656,0,RR,1,1.2565593719482422,0.043964385986328125
656,1,FL,1,2.2352187633514404,0.02472400665283203
656,1,FR,0,2.1167750358581543,-0.0038385391235351562
656,1,RL,1,1.5292197465896606,0.41185617446899414
656,1,RR,1,1.4985164403915405,1.606154441833496
656,2,FL,1,-1.808620572090149,-1.0344505310058594
656,2,FR,1,-1.8390915393829346,-1.7215609550476074
656,2,RL,1,-2.4039204120635986,0.031757354736328125
656,2,RR,1,-2.511458158493042,0.03845691680908203
656,3,FL,0,-1.8009564876556396,1.3005375862121582
656,3,FR,0,-1.8317594528198242,0.5771636962890625
656,3,RL,1,-2.4326252937316895,0.09474754333496094
656,3,RR,1,-2.5081236362457275,0.04916191101074219
657,0,FL,0,2.0790152549743652,-0.3009319305419922
657,0,FR,0,2.1436219215393066,-0.28297901153564453
657,0,RL,0,1.2052782773971558,1.3198614120483398
657,0,RR,0,1.2624855041503906,0.5926132202148438
657,1,FL,1,2.235344648361206,0.0125885009765625
657,1,FR,0,2.1167614459991455,-0.0013589859008789062
657,1,RL,1,1.530113697052002,0.08939504623413086
657,1,RR,1,1.5006808042526245,0.21643638610839844
657,2,FL,1,-1.8207368850708008,-1.2116312980651855
657,2,FR,1,-1.8544933795928955,-1.5401840209960938
657,2,RL,1,-2.40360426902771,0.03161430358886719
657,2,RR,1,-2.5110297203063965,0.04284381866455078
657,3,FL,0,-1.7828044891357422,1.815199851989746
657,3,FR,0,-1.819686770439148,1.207268238067627
657,3,RL,1,-2.431614398956299,0.1010894775390625
657,3,RR,1,-2.5075833797454834,0.05402565002441406
658,0,FL,0,2.0838286876678467,0.48134326934814453
658,0,FR,0,2.14385724067688,0.02353191375732422
658,0,RL,0,1.2253906726837158,2.011239528656006
658,0,RR,0,1.2818892002105713,1.9403696060180664
658,1,FL,1,2.235316753387451,-0.0027894973754882812
658,1,FR,0,2.116783857345581,0.0022411346435546875
658,1,RL,1,1.5305699110031128,0.045621395111083984
658,1,RR,1,1.5010663270950317,0.038552284240722656
658,2,FL,1,-1.8369179964065552,-1.6181111335754395
658,2,FR,1,-1.8702021837234497,-1.57088041305542
658,2,RL,1,-2.403336763381958,0.026750564575195312
658,2,RR,1,-2.511889934539795,-0.08602142333984375
658,3,FL,0,-1.7588392496109009,2.396523952484131
658,3,FR,0,-1.8007895946502686,1.8897175788879395
658,3,RL,1,-2.4305522441864014,0.1062154769897461
658,3,RR,1,-2.506993055343628,0.059032440185546875
659,0,FL,0,2.0964434146881104,1.2614727020263672
659,0,FR,0,2.1440420150756836,0.018477439880371094
659,0,RL,0,1.251725435256958,2.6334762573242188
659,0,RR,0,1.3078337907791138,2.594459056854248
659,1,FL,1,2.2352471351623535,-0.006961822509765625
659,1,FR,0,2.1168713569641113,0.008749961853027344
659,1,RL,1,1.5310356616973877,0.046575069427490234
659,1,RR,1,1.5016357898712158,0.0569462776184082
659,2,FL,1,-1.8581771850585938,-2.1259188652038574
659,2,FR,1,-1.8895783424377441,-1.9376158714294434
659,2,RL,0,-2.4030771255493164,0.025963783264160156
659,2,RR,1,-2.516184091567993,-0.4294157028198242
659,3,FL,0,-1.7307595014572144,2.8079748153686523
659,3,FR,0,-1.7771644592285156,2.362513542175293
659,3,RL,1,-2.4294397830963135,0.11124610900878906
659,3,RR,1,-2.506354570388794,0.06384849548339844
660,0,FL,0,2.112513542175293,1.6070127487182617
660,0,FR,0,2.1442103385925293,0.016832351684570312
660,0,RL,0,1.28054940700531,2.882397174835205
660,0,RR,0,1.3320660591125488,2.423226833343506
660,1,FL,1,2.235271453857422,0.0024318695068359375
660,1,FR,0,2.11706280708313,0.01914501190185547
660,1,RL,1,1.5315592288970947,0.052356719970703125
660,1,RR,1,1.5023037195205688,0.06679296493530273
660,2,FL,1,-1.8837050199508667,-2.552783489227295
660,2,FR,0,-1.9098234176635742,-2.024507522583008
660,2,RL,0,-2.4028072357177734,0.026988983154296875
660,2,RR,1,-2.52378249168396,-0.7598400115966797
660,3,FL,0,-1.702768325805664,2.7991175651550293
660,3,FR,0,-1.7516635656356812,2.5500893592834473
660,3,RL,1,-2.428277015686035,0.11627674102783203
660,3,RR,1,-2.5056560039520264,0.06985664367675781
661,0,FL,0,2.1266236305236816,1.4110088348388672
661,0,FR,0,2.144400119781494,0.018978118896484375
661,0,RL,0,1.307789921760559,2.7240514755249023
661,0,RR,0,1.350101113319397,1.8035054206848145
661,1,FL,1,2.2354626655578613,0.019121170043945312
661,1,FR,0,2.1173157691955566,0.02529621124267578
661,1,RL,1,1.5321580171585083,0.05987882614135742
661,1,RR,1,1.5030193328857422,0.07156133651733398
661,2,FL,0,-1.91240394115448,-2.869892120361328
661,2,FR,0,-1.9269906282424927,-1.7167210578918457
661,2,RL,0,-2.4025237560272217,0.02834796905517578
661,2,RR,1,-2.5345356464385986,-1.0753154754638672
661,3,FL,0,-1.6799192428588867,2.2849082946777344
661,3,FR,0,-1.726948857307434,2.471470832824707
661,3,RL,1,-2.4270548820495605,0.12221336364746094
661,3,RR,1,-2.5048904418945312,0.07655620574951172
662,0,FL,0,2.1349267959594727,0.8303165435791016
662,0,FR,0,2.1446166038513184,0.021648406982421875
662,0,RL,0,1.3310118913650513,2.3221969604492188
662,0,RR,0,1.363690972328186,1.3589859008789062
662,1,FL,1,2.2343807220458984,-0.10819435119628906
662,1,FR,0,2.1176304817199707,0.03147125244140625
662,1,RL,1,1.5328718423843384,0.07138252258300781
662,1,RR,1,1.5038058757781982,0.07865428924560547
662,2,FL,0,-1.9386399984359741,-2.623605728149414
662,2,FR,0,-1.94026517868042,-1.3274550437927246
662,2,RL,0,-2.402202606201172,0.03211498260498047
662,2,RR,1,-2.548321008682251,-1.3785362243652344
662,3,FL,0,-1.6638745069503784,1.60447359085083
662,3,FR,0,-1.7066949605941772,2.0253896713256836
662,3,RL,1,-2.425755739212036,0.1299142837524414
662,3,RR,1,-2.5040507316589355,0.08397102355957031
663,0,FL,0,2.1359758377075195,0.1049041748046875
663,0,FR,0,2.144857406616211,0.024080276489257812
663,0,RL,0,1.348925232887268,1.7913341522216797
663,0,RR,0,1.3775970935821533,1.3906121253967285
663,1,FL,1,2.2281627655029297,-0.621795654296875
663,1,FR,1,2.1171507835388184,-0.047969818115234375
663,1,RL,1,1.5337294340133667,0.08575916290283203
663,1,RR,1,1.5047006607055664,0.0894784927368164
663,2,FL,0,-1.9564321041107178,-1.7792105674743652
663,2,FR,0,-1.9505085945129395,-1.0243415832519531
663,2,RL,0,-2.4019198417663574,0.028276443481445312
663,2,RR,1,-2.564840316772461,-1.651930809020996
663,3,FL,0,-1.6555479764938354,0.8326530456542969
663,3,FR,0,-1.6955313682556152,1.1163592338562012
663,3,RL,1,-2.424367904663086,0.13878345489501953
663,3,RR,1,-2.5031256675720215,0.09250640869140625
664,0,FL,0,2.1304540634155273,-0.5521774291992188
664,0,FR,0,2.145106554031372,0.02491474151611328
664,0,RL,0,1.361546277999878,1.2621045112609863
664,0,RR,0,1.3950390815734863,1.7441987991333008
664,1,FL,1,2.2133779525756836,-1.4784812927246094
664,1,FR,1,2.112366199493408,-0.4784584045410156
664,1,RL,1,1.5347167253494263,0.09872913360595703
664,1,RR,1,1.50570547580719,0.10048151016235352
664,2,FL,0,-1.9663922786712646,-0.9960174560546875
664,2,FR,0,-1.9585206508636475,-0.8012056350708008
664,2,RL,0,-2.401711940765381,0.02079010009765625
664,2,RR,1,-2.58331298828125,-1.8472671508789062
664,3,FL,0,-1.6541976928710938,0.13502836227416992
664,3,FR,0,-1.6946032047271729,0.09281635284423828
664,3,RL,1,-2.4228835105895996,0.1484394073486328
664,3,RR,1,-2.50209641456604,0.10292530059814453
665,0,FL,1,2.1246063709259033,-0.5847692489624023
665,0,FR,0,2.1453397274017334,0.023317337036132812
665,0,RL,0,1.371874213218689,1.0327935218811035
665,0,RR,0,1.4161940813064575,2.115499973297119
665,1,FL,1,2.1895809173583984,-2.3797035217285156
665,1,FR,1,2.100770950317383,-1.159524917602539
665,1,RL,1,1.536400318145752,0.16835927963256836
665,1,RR,1,1.5067800283432007,0.10745525360107422
665,2,FL,0,-1.969157338142395,-0.2765059471130371
665,2,FR,0,-1.964799165725708,-0.6278514862060547
665,2,RL,0,-2.401616334915161,0.009560585021972656
665,2,RR,0,-2.6024370193481445,-1.9124031066894531
665,3,FL,0,-1.6549872159957886,-0.07895231246948242
665,3,FR,0,-1.7012193202972412,-0.6616115570068359
665,3,RL,1,-2.4213037490844727,0.1579761505126953
665,3,RR,1,-2.5009336471557617,0.11627674102783203
666,0,FL,1,2.1201400756835938,-0.44662952423095703
666,0,FR,0,2.1455564498901367,0.02167224884033203
666,0,RL,0,1.3838210105895996,1.1946797370910645
666,0,RR,0,1.439758539199829,2.356445789337158
666,1,FL,1,2.1575064659118652,-3.2074451446533203
666,1,FR,1,2.08345890045166,-1.7312049865722656
666,1,RL,0,1.5450098514556885,0.8609533309936523
666,1,RR,1,1.5080825090408325,0.1302480697631836
666,2,FL,0,-1.9647445678710938,0.44127702713012695
666,2,FR,0,-1.9699376821517944,-0.5138516426086426
666,2,RL,0,-2.4027020931243896,-0.10857582092285156
666,2,RR,0,-2.620871067047119,-1.843404769897461
666,3,FL,0,-1.6532254219055176,0.1761794090270996
666,3,FR,0,-1.7118862867355347,-1.0666966438293457
666,3,RL,1,-2.419647455215454,0.16562938690185547
666,3,RR,1,-2.4997169971466064,0.12166500091552734
667,0,FL,1,2.116579532623291,-0.35605430603027344
667,0,FR,0,2.145763874053955,0.020742416381835938
667,0,RL,0,1.3996883630752563,1.5867352485656738
667,0,RR,0,1.4637683629989624,2.40098237991333
667,1,FL,0,2.1218318939208984,-3.5674571990966797
667,1,FR,0,2.0676660537719727,-1.57928466796875
667,1,RL,0,1.5601482391357422,1.513838768005371
667,1,RR,0,1.507171392440796,-0.09111166000366211
667,2,FL,0,-1.9547646045684814,0.9979963302612305
667,2,FR,0,-1.974308729171753,-0.4371047019958496
667,2,RL,0,-2.4058845043182373,-0.3182411193847656
667,2,RR,0,-2.6362249851226807,-1.5353918075561523
667,3,FL,0,-1.6475515365600586,0.5673885345458984
667,3,FR,0,-1.7236602306365967,-1.1773943901062012
667,3,RL,1,-2.4179487228393555,0.16987323760986328
667,3,RR,1,-2.4980406761169434,0.1676321029663086
668,0,FL,1,2.113675832748413,-0.29036998748779297
668,0,FR,0,2.1460225582122803,0.02586841583251953
668,0,RL,0,1.4201443195343018,2.045595645904541
668,0,RR,0,1.485426664352417,2.165830135345459
668,1,FL,0,2.0936946868896484,-2.813720703125
668,1,FR,0,2.0602340698242188,-0.7431983947753906
668,1,RL,0,1.5750318765640259,1.4883637428283691
668,1,RR,0,1.4993866682052612,-0.7784724235534668
668,2,FL,0,-1.941967248916626,1.2797355651855469
668,2,FR,0,-1.9781509637832642,-0.38422346115112305
668,2,RL,0,-2.4106321334838867,-0.4747629165649414
668,2,RR,0,-2.647024393081665,-1.0799407958984375
668,3,FL,0,-1.638201117515564,0.9350419044494629
668,3,FR,0,-1.7345623970031738,-1.0902166366577148
668,3,RL,1,-2.4162514209747314,0.16973018646240234
668,3,RR,0,-2.4900519847869873,0.7988691329956055
669,0,FL,1,2.110701084136963,-0.29747486114501953
669,0,FR,0,2.146397113800049,0.03745555877685547
669,0,RL,0,1.4442548751831055,2.411055564880371
669,0,RR,1,1.494877815246582,0.9451150894165039
669,1,FL,0,2.0777816772460938,-1.5913009643554688
669,1,FR,0,2.061882495880127,0.1648426055908203
669,1,RL,0,1.585100769996643,1.0068893432617188
669,1,RR,0,1.484747052192688,-1.4639616012573242
669,2,FL,0,-1.929767370223999,1.2199878692626953
669,2,FR,0,-1.982102394104004,-0.3951430320739746
669,2,RL,0,-2.416522979736328,-0.5890846252441406
669,2,RR,0,-2.651484251022339,-0.4459857940673828
669,3,FL,0,-1.6250882148742676,1.3112902641296387
669,3,FR,0,-1.7427306175231934,-0.8168220520019531
669,3,RL,1,-2.4146010875701904,0.16503334045410156
669,3,RR,0,-2.4785516262054443,1.1500358581542969
670,0,FL,1,2.107694625854492,-0.3006458282470703
670,0,FR,0,2.146587371826172,0.019025802612304688
670,0,RL,1,1.4562020301818848,1.1947154998779297
670,0,RR,1,1.4945944547653198,-0.028336048126220703
670,1,FL,0,2.0728089809417725,-0.4972696304321289
670,1,FR,0,2.068228006362915,0.6345510482788086
670,1,RL,0,1.5898540019989014,0.4753232002258301
670,1,RR,0,1.4665862321853638,-1.8160820007324219
670,2,FL,0,-1.922438144683838,0.7329225540161133
670,2,FR,0,-1.9881380796432495,-0.6035685539245605
670,2,RL,0,-2.4237096309661865,-0.7186651229858398
670,2,RR,0,-2.6500535011291504,0.14307498931884766
670,3,FL,1,-1.6090267896652222,1.606142520904541
670,3,FR,0,-1.744619607925415,-0.18889904022216797
670,3,RL,1,-2.4128904342651367,0.1710653305053711
670,3,RR,0,-2.472196102142334,0.6355524063110352
671,0,FL,1,2.1055526733398438,-0.21419525146484375
671,0,FR,0,2.1465530395507812,-0.0034332275390625
671,0,RL,1,1.4558483362197876,-0.0353693962097168
671,0,RR,1,1.4944292306900024,-0.01652240753173828
671,1,FL,0,2.0758445262908936,0.3035545349121094
671,1,FR,0,2.0757381916046143,0.7510185241699219
671,1,RL,0,1.5911959409713745,0.13419389724731445
671,1,RR,0,1.4487223625183105,-1.7863869667053223
671,2,FL,0,-1.9207695722579956,0.16685724258422852
671,2,FR,0,-1.9972223043441772,-0.9084224700927734
671,2,RL,0,-2.4324393272399902,-0.8729696273803711
671,2,RR,0,-2.6461527347564697,0.3900766372680664
671,3,FL,1,-1.6052747964859009,0.3751993179321289
671,3,FR,0,-1.737025499343872,0.7594108581542969
671,3,RL,0,-2.407744884490967,0.5145549774169922
671,3,RR,0,-2.475019931793213,-0.2823829650878906
672,0,FL,1,2.1046361923217773,-0.09164810180664062
672,0,FR,0,2.1464061737060547,-0.01468658447265625
672,0,RL,1,1.455655574798584,-0.019276142120361328
672,0,RR,1,1.4943915605545044,-0.0037670135498046875
672,1,FL,0,2.0849413871765137,0.9096860885620117
672,1,FR,0,2.0820603370666504,0.6322145462036133
672,1,RL,0,1.5908281803131104,-0.036776065826416016
672,1,RR,0,1.4345065355300903,-1.4215826988220215
672,2,FL,0,-1.9215435981750488,-0.07740259170532227
672,2,FR,0,-2.0073161125183105,-1.00938081741333
672,2,RL,0,-2.4418458938598633,-0.9406566619873047
672,2,RR,0,-2.643392324447632,0.27604103088378906
672,3,FL,1,-1.604514479637146,0.07603168487548828
672,3,FR,1,-1.7297639846801758,0.7261514663696289
672,3,RL,0,-2.3971447944641113,1.0600090026855469
672,3,RR,0,-2.484344005584717,-0.9324073791503906
673,0,FL,1,2.104166030883789,-0.047016143798828125
673,0,FR,1,2.146172285079956,-0.02338886260986328
673,0,RL,1,1.4556269645690918,-0.00286102294921875
673,0,RR,1,1.4944722652435303,0.00807046890258789
673,1,FL,0,2.0983479022979736,1.340651512145996
673,1,FR,0,2.086066246032715,0.4005908966064453
673,1,RL,0,1.5893125534057617,-0.15156269073486328
673,1,RR,0,1.426807165145874,-0.7699370384216309
673,2,FL,0,-1.9213194847106934,0.022411346435546875
673,2,FR,0,-2.0154354572296143,-0.8119344711303711
673,2,RL,0,-2.4499402046203613,-0.8094310760498047
673,2,RR,0,-2.6439263820648193,-0.05340576171875
673,3,FL,1,-1.6037236452102661,0.07908344268798828
673,3,FR,1,-1.7295788526535034,0.018513202667236328
673,3,RL,0,-2.3828024864196777,1.4342308044433594
673,3,RR,0,-2.4933395385742188,-0.8995532989501953
674,0,FL,1,2.1031904220581055,-0.09756088256835938
674,0,FR,1,2.145984649658203,-0.01876354217529297
674,0,RL,1,1.455748438835144,0.01214742660522461
674,0,RR,1,1.494667649269104,0.019538402557373047
674,1,FL,0,2.112501859664917,1.415395736694336
674,1,FR,0,2.0864033699035645,0.03371238708496094
674,1,RL,0,1.5860155820846558,-0.3296971321105957
674,1,RR,0,1.4254443645477295,-0.13628005981445312
674,2,FL,0,-1.9182624816894531,0.30570030212402344
674,2,FR,0,-2.019724130630493,-0.4288673400878906
674,2,RL,0,-2.4548680782318115,-0.49278736114501953
674,2,RR,0,-2.6482608318328857,-0.4334449768066406
674,3,FL,1,-1.6029369831085205,0.07866621017456055
674,3,FR,1,-1.729408621788025,0.017023086547851562
674,3,RL,0,-2.3666160106658936,1.618647575378418
674,3,RR,0,-2.494603395462036,-0.12638568878173828
675,0,FL,1,2.100648880004883,-0.2541542053222656
675,0,FR,1,2.145857810974121,-0.012683868408203125
675,0,RL,1,1.4560184478759766,0.027000904083251953
675,0,RR,1,1.4949764013290405,0.030875205993652344
675,1,FL,0,2.125171661376953,1.2669801712036133
675,1,FR,0,2.0825424194335938,-0.3860950469970703
675,1,RL,0,1.5798827409744263,-0.6132841110229492
675,1,RR,0,1.4269973039627075,0.15529394149780273
675,2,FL,0,-1.9123780727386475,0.5884408950805664
675,2,FR,0,-2.019780158996582,-0.005602836608886719
675,2,RL,0,-2.4563722610473633,-0.15041828155517578
675,2,RR,0,-2.6552298069000244,-0.6968975067138672
675,3,FL,1,-1.6021919250488281,0.07450580596923828
675,3,FR,1,-1.7292824983596802,0.012612342834472656
675,3,RL,0,-2.3515992164611816,1.5016794204711914
675,3,RR,0,-2.485018730163574,0.9584665298461914
676,0,FL,1,2.0946128368377686,-0.6036043167114258
676,0,FR,1,2.1452138423919678,-0.06439685821533203
676,0,RL,1,1.4564485549926758,0.043010711669921875
676,0,RR,1,1.4954090118408203,0.043261051177978516
676,1,FL,0,2.136885166168213,1.1713504791259766
